(title "X-Wall Shear Stress")
(labels "Position" "X-Wall Shear Stress")

((xy/key/label "line-10")
0.951663	0.0209875
0.950532	0.0382152
0.94939	0.0381669
0.948246	0.0386426
0.9471	0.0400975
0.945969	0.0400118
0.944809	0.0383089
0.943635	0.0375243
0.942452	0.0372336
0.941257	0.0371598
0.940053	0.0372288
0.938838	0.0373634
0.937614	0.037535
0.936382	0.0377366
0.935144	0.0379694
0.933901	0.0382446
0.932654	0.0386993
0.931405	0.0395111
0.930157	0.0411843
0.928934	0.0412836
0.927686	0.0396888
0.926434	0.0389946
0.925183	0.0387361
0.923932	0.0386251
0.922681	0.038605
0.921431	0.0386142
0.92018	0.0386336
0.91893	0.0386543
0.917679	0.0386754
0.916429	0.0386982
0.915178	0.0387232
0.913928	0.0387507
0.912677	0.0387798
0.911427	0.0388081
0.910176	0.0388339
0.908926	0.0388549
0.907675	0.038869
0.906424	0.0388769
0.905174	0.0388804
0.903923	0.0388832
0.902673	0.0388905
0.901422	0.0389075
0.900171	0.0389378
0.898921	0.0389836
0.89767	0.0390448
0.896419	0.0391177
0.895169	0.0391992
0.893918	0.0392862
0.892668	0.0393763
0.891417	0.0394673
0.890167	0.0395559
0.888916	0.0396372
0.887666	0.0397054
0.886415	0.0397572
0.885165	0.0397933
0.883915	0.0398203
0.882664	0.039846
0.881414	0.0398784
0.880163	0.0399283
0.878913	0.0400115
0.877662	0.0401435
0.876411	0.040345
0.875159	0.0407269
0.873907	0.0415144
0.872659	0.0432427
0.871436	0.0433603
0.870188	0.0417515
0.868936	0.041066
0.867685	0.0408315
0.866434	0.040745
0.865183	0.0407457
0.863933	0.0407735
0.862682	0.040809
0.861432	0.0408457
0.860182	0.0408853
0.858931	0.0409307
0.857681	0.0409828
0.856431	0.04104
0.85518	0.0410981
0.85393	0.0411526
0.85268	0.0412012
0.851429	0.0412454
0.850179	0.0412878
0.848929	0.0413299
0.847678	0.0413723
0.846428	0.0414147
0.845178	0.0414572
0.843927	0.0414991
0.842677	0.0415397
0.841426	0.0415787
0.840176	0.041616
0.838926	0.0416518
0.837675	0.0416879
0.836425	0.0417269
0.835174	0.0417727
0.833924	0.0418276
0.832674	0.0418925
0.831423	0.0419652
0.830173	0.0420421
0.828922	0.0421187
0.827672	0.0421906
0.826422	0.0422563
0.825171	0.0423156
0.823921	0.0423701
0.82267	0.0424225
0.82142	0.0424743
0.82017	0.0425266
0.818919	0.0425788
0.817669	0.0426313
0.816418	0.0426837
0.815168	0.0427356
0.813917	0.0427873
0.812667	0.042839
0.811417	0.0428911
0.810166	0.0429436
0.808916	0.0429985
0.807665	0.0430636
0.806414	0.0431541
0.805164	0.0432906
0.803913	0.0435073
0.802661	0.0439346
0.801409	0.0448253
0.80016	0.046735
0.798936	0.0468537
0.797688	0.0450749
0.796436	0.0442978
0.795184	0.044021
0.793933	0.04392
0.792683	0.04392
0.791432	0.0439528
0.790181	0.0439943
0.788931	0.0440339
0.78768	0.0440692
0.78643	0.0441011
0.785179	0.0441292
0.783929	0.0441526
0.782678	0.0441699
0.781428	0.0441791
0.780177	0.0441792
0.778927	0.044169
0.777676	0.0441487
0.776426	0.0441189
0.775175	0.0440796
0.773924	0.0440302
0.772674	0.0439701
0.771423	0.0438982
0.770173	0.043814
0.768922	0.0437163
0.767672	0.0436051
0.766421	0.0434788
0.76517	0.0433372
0.76392	0.0431801
0.762669	0.0430064
0.761419	0.0428155
0.760168	0.042607
0.758917	0.0423812
0.757667	0.0421437
0.756416	0.0419068
0.755165	0.041678
0.753914	0.0414697
0.752662	0.0413775
0.75141	0.0416438
0.750161	0.0426083
0.748936	0.0422148
0.747687	0.0404482
0.746435	0.0394395
0.745183	0.0387808
0.743932	0.0381851
0.742681	0.0376481
0.74143	0.0371309
0.74018	0.036637
0.738929	0.0361764
0.737678	0.0357784
0.736428	0.0354896
0.735177	0.0353766
0.733926	0.0355255
0.732676	0.0360005
0.731425	0.0368551
0.730174	0.038327
0.728923	0.0407529
0.727673	0.0438065
0.726422	0.0477165
0.725171	0.0558673
0.723919	0.0691821
0.722668	0.0398067
0.722656	0.0394443
)
